,Order,Speculum Type,Spec Ang,Spec Ht,Size,Material,Material Type,Method,Trial,Vertical Height,mmHg,Filename,url,Label ID,wd,ht,wd_start,ht_start,wd_rel,ht_rel
21,8,White,3,0,M,Vinyl,Glove,Middle,1,1.3,120,20220423_145129.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6aa2dbfb-261e-d19f-72b7-073484d15ac8-20220423_145129.jpg?Expires=1652726495784&KeyName=labelbox-assets-key-3&Signature=xDJyxqr8cQW0sHrJlghBzDw8uEY,cl2cl37qi623z0zaggaj12vyh,231.0,252.0,784.0,2078.0,0.247557003257329,-0.2857142857142858
22,8,White,3,0,M,Vinyl,Glove,Middle,1,1.3,160,20220423_145134.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6957b74b-ea14-dfaf-fb6d-ce39108b58b2-20220423_145134.jpg?Expires=1652726495784&KeyName=labelbox-assets-key-3&Signature=aV-E8cnlyoONm5jKbwHl-YvxKng,cl2cl3l795zph0zahfb0pa9v6,224.0,158.0,785.0,2076.0,0.2703583061889251,0.19387755102040816
23,8,White,3,0,M,Vinyl,Glove,Middle,1,1.3,200,20220423_145142.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F0f53404f-622c-ce3a-e400-ac759f4a9aaa-20220423_145142.jpg?Expires=1652726495784&KeyName=labelbox-assets-key-3&Signature=Aaetner-ID-uHExM5Fhc8iPAkSE,cl2cl49jt60e10zam3yorfawq,226.0,154.0,790.0,2074.0,0.26384364820846906,0.2142857142857143
24,9,White,3,0,M,Vinyl,Glove,Middle,2,1.05,0,20220423_145904.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc37bbf48-38d6-e827-c3e3-9ef684633479-20220423_145904.jpg?Expires=1652726495784&KeyName=labelbox-assets-key-3&Signature=Ka_ZbZP313WaQdtTwzPB-q5fD2E,cl2cl5buj64f010cdb5cy0288,302.0,32.0,957.0,2221.0,0.0,0.0
25,9,White,3,0,M,Vinyl,Glove,Middle,2,1.05,40,20220423_145913.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fd5e1fb35-c8d3-2b03-ed65-f1d51c2bedc3-20220423_145913.jpg?Expires=1652726495785&KeyName=labelbox-assets-key-3&Signature=hbJknOtW3RrWM4um9p3dOrWnagg,cl2cl5oh268040zcc9p666sp8,296.0,32.0,968.0,2215.0,0.019867549668874163,0.0
26,9,White,3,0,M,Vinyl,Glove,Middle,2,1.05,80,20220423_145917.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F72fbe587-c4d6-75cf-bc68-a55c6faeedac-20220423_145917.jpg?Expires=1652726495786&KeyName=labelbox-assets-key-3&Signature=jfQcz3tZ5oV2xPgSsodnGPmBsuQ,cl2cl6luq64fp10cd5sapfsf7,281.0,41.0,986.0,2198.0,0.06953642384105962,-0.28125
27,9,White,3,0,M,Vinyl,Glove,Middle,2,1.05,120,20220423_145920.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc8ca71f9-edac-3800-9f9c-39dc5371f2a3-20220423_145920.jpg?Expires=1652726495786&KeyName=labelbox-assets-key-3&Signature=dU8hOvWaYWoMe7D1lLnIPNvaV7c,cl2cl6tpt628r0zageew1e4la,255.0,38.0,989.0,2189.0,0.1556291390728477,-0.1875
28,9,White,3,0,M,Vinyl,Glove,Middle,2,1.05,160,20220423_145924.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F612cc526-32d4-4370-67e5-52c1c3b23f5e-20220423_145924.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=SlNKn7C8iRmd5xRufhiEcEhWmIQ,cl2cl70kl5zs70zah9v4o07tq,188.0,20.0,1021.0,2195.0,0.3774834437086093,0.375
29,9,White,3,0,M,Vinyl,Glove,Middle,2,1.05,200,20220423_145929.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F3b9910d1-9483-4472-fe6c-4208353ca81c-20220423_145929.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=KZ0JtzSkG9VcZWoRfK2TLoKha3g,cl2cl7als60ge0zamgv5mgxyu,188.0,18.0,1018.0,2180.0,0.3774834437086093,0.4375
30,10,White,3,0,M,Vinyl,Glove,Middle,3,1.0,0,20220423_150315.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F712dfefb-ca5c-25e0-6f34-7899210e120f-20220423_150315.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=nYlJhKuy7_d8CHT1PPVzow6SdbA,cl2cl7o6r681e0zccedl1dsz2,188.0,26.0,983.0,2204.0,0.0,0.0
31,10,White,3,0,M,Vinyl,Glove,Middle,3,1.0,40,20220423_150320.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb8c776d2-a984-e987-ecc9-4e3c4c158920-20220423_150320.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=UQ8gMVpNCs6j4Ox1l_LeSSB10lc,cl2cl80d7629r0zag5ph840d0,164.0,29.0,999.0,2201.0,0.12765957446808507,-0.11538461538461542
32,10,White,3,0,M,Vinyl,Glove,Middle,3,1.0,80,20220423_150324.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F0fcac30d-6058-7cdb-5517-f59a97321207-20220423_150324.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=pi7NxuurMGA5WOi-dyykziM1Pds,cl2cl8af560ht0zamar7l9p3j,268.0,30.0,953.0,2190.0,-0.42553191489361697,-0.15384615384615374
33,10,White,3,0,M,Vinyl,Glove,Middle,3,1.0,120,20220423_150330.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F16145540-e2de-14c3-4452-aac713a9b136-20220423_150330.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=RiNoSdPXfYyDqNhsfZ4pOUUMExg,cl2cl8si9681z0zcc72wze85l,258.0,26.0,941.0,2191.0,-0.37234042553191493,0.0
34,10,White,3,0,M,Vinyl,Glove,Middle,3,1.0,160,20220423_150334.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fadbf5484-e7a9-e57c-224e-9751236be1fe-20220423_150334.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=JTPmaYVAbpqHcECdlnT3XlfUMVg,cl2cl9buz4wa90zbxfzgy1dcs,271.0,10.0,942.0,2197.0,-0.4414893617021276,0.6153846153846154
35,10,White,3,0,M,Vinyl,Glove,Middle,3,1.0,200,20220423_150341.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F32a932c1-f575-a023-26dd-d73d63ec4e2b-20220423_150341.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=OQRqB3Zp8tzQ9tL28Vssr5WD67Y,cl2cl9rru5zua0zah4sc27sbg,275.0,4.0,938.0,2202.0,-0.4627659574468086,0.8461538461538461
36,11,White,5,0,S,Nitrile,Glove,Middle,1,2.75,0,20220423_150744.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F3850978f-25f8-d478-06f8-c115bb7426ca-20220423_150744.jpg?Expires=1652726495787&KeyName=labelbox-assets-key-3&Signature=qiLajV3BcP0BMoXJ6FaTwBk_puo,cl2cla3ns682w0zcc2ioh86aq,292.0,215.0,898.0,2300.0,0.0,0.0
37,11,White,5,0,S,Nitrile,Glove,Middle,1,2.75,40,20220423_150755.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F1e59dcf0-d085-0016-eb05-f665a47efe77-20220423_150755.jpg?Expires=1652726495788&KeyName=labelbox-assets-key-3&Signature=B2NZctduERPDVOij-Rb3imq_RGg,cl2clafdw60800zdffumld2sl,181.0,284.0,950.0,2213.0,0.38013698630136983,-0.32093023255813957
38,11,White,5,0,S,Nitrile,Glove,Middle,1,2.75,80,20220423_150759.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F26e81768-a0be-12ad-c5f1-736c97dfa769-20220423_150759.jpg?Expires=1652726495788&KeyName=labelbox-assets-key-3&Signature=mpay-73bmJiFZGbD9KOtpvbqRjg,cl2clbyxf60kv0zamg2lx26yg,119.0,273.0,979.0,2196.0,0.5924657534246576,-0.2697674418604652
39,11,White,5,0,S,Nitrile,Glove,Middle,1,2.75,120,20220423_150803.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Ff361a7d9-851b-d804-cc4c-720af4e37300-20220423_150803.jpg?Expires=1652726495790&KeyName=labelbox-assets-key-3&Signature=VrLy5wQHlhG4OqM9-wimbdb98mQ,cl2clcxj764mj10cdc01wc2af,81.0,259.0,992.0,2192.0,0.7226027397260274,-0.20465116279069773
40,11,White,5,0,S,Nitrile,Glove,Middle,1,2.75,160,20220423_150808.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6ddf2ee6-a116-57c9-ec26-bd12a83243a3-20220423_150808.jpg?Expires=1652726495790&KeyName=labelbox-assets-key-3&Signature=VHVIeJveTjTPfvdn6__onRc8vBs,cl2cldtem5zwq0zah59tj3qat,56.0,239.0,1005.0,2191.0,0.8082191780821918,-0.1116279069767443
41,11,White,5,0,S,Nitrile,Glove,Middle,1,2.75,200,20220423_150814.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7e97bb41-93f4-bd4b-51e7-201caa37937e-20220423_150814.jpg?Expires=1652726495790&KeyName=labelbox-assets-key-3&Signature=YYf_Pw4jGvUfsdxr_K8KjHfa248,cl2clejbk68750zcc9cs64cf2,38.0,219.0,1009.0,2188.0,0.8698630136986302,-0.018604651162790642
42,12,White,5,0,L,Nitrile,Glove,Middle,1,3.2,0,20220423_151207.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F411abf79-8c89-46d1-3be3-4d95568d6d8b-20220423_151207.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=4pEJWDw21fyQwCTMtQmILpe0N8A,cl2clf9v560ch0zdf4a8z3tty,265.0,265.0,894.0,2264.0,0.0,0.0
43,12,White,5,0,L,Nitrile,Glove,Middle,1,3.2,40,20220423_151214.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb72051cf-7493-9cfa-2097-39e873d8c0b6-20220423_151214.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=G09dWrfNq8LhCVOAVbNoGyCZPdA,cl2clgndv5yfj0zcaaigk4dg2,164.0,254.0,951.0,2260.0,0.38113207547169814,0.04150943396226414
44,12,White,5,0,L,Nitrile,Glove,Middle,1,3.2,80,20220423_151219.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc44e61a2-ef69-5a90-a289-b5303bddbaf9-20220423_151219.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=7EQiFjTTwASDkCDz75gTbK5FgrU,cl2clkmoa4wjz0zbxd6ge2i1e,105.0,230.0,979.0,2258.0,0.6037735849056604,0.13207547169811318
45,12,White,5,0,L,Nitrile,Glove,Middle,1,3.2,120,20220423_151223.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F851a797d-1f41-306a-e162-8356d80436f3-20220423_151223.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=nj_gM7NM2iUh5Op6zyNimsdsj2w,cl2clkmud60150zah249z78tq,70.0,207.0,995.0,2259.0,0.7358490566037736,0.21886792452830184
46,12,White,5,0,L,Nitrile,Glove,Middle,1,3.2,160,20220423_151228.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6a9bdd25-9906-52f4-622e-8cbd1616f286-20220423_151228.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=7J37E01pwXS5I3K3tez6rva-c-Q,cl2clky3a60t30zambxge5uum,47.0,190.0,1005.0,2256.0,0.8226415094339623,0.28301886792452835
47,12,White,5,0,L,Nitrile,Glove,Middle,1,3.2,200,20220423_151236.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fac393718-2af2-d751-c3a4-8eb0b8b22a34-20220423_151236.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=U8Mbi2OneOgd1-WWeMWe3tcp1Vo,cl2cllenx5yjq0zcahk1jabvp,32.0,167.0,1012.0,2260.0,0.879245283018868,0.369811320754717
48,13,White,5,0,M,Nitrile,Glove,Two,1,5.2,0,20220423_152357.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F187e3bf4-edf5-583e-0fef-eebfc7230e4d-20220423_152357.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=gcB3Aturdpc_m_uzFrZiA8_KkhI,cl2clm18m4wl00zbx6di5a31i,234.0,312.0,914.0,2260.0,0.0,0.0
49,13,White,5,0,M,Nitrile,Glove,Two,1,5.2,40,20220423_152405.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Ff63b9072-bdec-83a4-7f50-a84e0597830a-20220423_152405.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=Oa42YO_36O1eKEtMhrQgmVe1k3o,cl2clmu2m60hz0zdfa56tcl2g,123.0,306.0,954.0,2267.0,0.47435897435897434,0.019230769230769273
50,13,White,5,0,M,Nitrile,Glove,Two,1,5.2,80,20220423_152410.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fd85def89-bbe1-8a19-5158-428157e3e87f-20220423_152410.jpg?Expires=1652726495791&KeyName=labelbox-assets-key-3&Signature=T3DwTTZxVYGp6XgMuP_bB2O9WoU,cl2clntwv60ux0zamdotq8kn4,68.0,291.0,980.0,2266.0,0.7094017094017093,0.06730769230769229
51,13,White,5,0,M,Nitrile,Glove,Two,1,5.2,120,20220423_152427.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F4191393f-5a94-e653-710d-06cba2f47d8b-20220423_152427.jpg?Expires=1652726495792&KeyName=labelbox-assets-key-3&Signature=RbA1YLNeQdMB5RYRZBCRS5aFGWo,cl2clo6on60iu0zdf83qcccg9,34.0,270.0,995.0,2267.0,0.8547008547008547,0.13461538461538458
52,13,White,5,0,M,Nitrile,Glove,Two,1,5.2,160,20220423_152432.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fabe27fc4-4663-9f21-77b1-3d22aa869c6e-20220423_152432.jpg?Expires=1652726495792&KeyName=labelbox-assets-key-3&Signature=MYEtNa0GGe8rH6c8104RCqiXWYs,cl2clopwm64v110cd7ogw464w,16.0,253.0,1003.0,2268.0,0.9316239316239316,0.1891025641025641
53,13,White,5,0,M,Nitrile,Glove,Two,1,5.2,200,20220423_152437.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F85a4c704-edbb-5b5e-fc0b-e69564cbd2e6-20220423_152437.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=x3OEbZ_DuMgnCxi9LSmn7ja3DM0,cl2clp94x4wnr0zbxfnwuhj3s,3.0,237.0,1007.0,2266.0,0.9871794871794872,0.24038461538461542
54,16,White,5,0,S,Nitrile,Glove,Middle,2,2.7,0,20220423_153138.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe37bfec7-9137-6fb3-da94-a64d71a430a3-20220423_153138.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=xjzu20zIyVYNAV8ECUh2je_fmvY,cl2clpvas60xa0zam3ufmf86n,344.0,150.0,863.0,2334.0,0.0,0.0
55,16,White,5,0,S,Nitrile,Glove,Middle,2,2.7,40,20220423_153149.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fcc57f4db-1277-8027-04fa-33710a4b7359-20220423_153149.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=9tc4pVvaq2UJ7GiPIRTe--vOI4E,cl2clqf1u68gc0zccecbu003w,188.0,205.0,944.0,2263.0,0.4534883720930233,-0.3666666666666667
56,16,White,5,0,S,Nitrile,Glove,Middle,2,2.7,80,20220423_153153.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe650325e-3243-4bf8-e9fa-417b820c61b2-20220423_153153.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=no5ANRQjn-HLpF9vRqRJdarY42c,cl2clrfwm62q30zagawj57p3j,126.0,178.0,978.0,2261.0,0.6337209302325582,-0.18666666666666676
57,16,White,5,0,S,Nitrile,Glove,Middle,2,2.7,120,20220423_153207.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7cdc8d5b-220f-d43f-f0dc-eca37f797186-20220423_153207.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=PaaW9ApdXC4Jl756gpOQfSB-QRQ,cl2cls8py4wrl0zbx3q4l0xn9,40.0,182.0,1040.0,2261.0,0.8837209302325582,-0.21333333333333337
58,16,White,5,0,S,Nitrile,Glove,Middle,2,2.7,160,20220423_153212.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F95141d3e-00e4-25c3-f126-3172f8556628-20220423_153212.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=xhmEZTps8rEe4n3_yAZz9oz1KU4,cl2clst4u62rj0zagbpyk2ao1,20.0,163.0,1047.0,2262.0,0.9418604651162791,-0.08666666666666667
