Num,Order,Set,Speculum Type,Spec Ang,Spec Ht,Size,Material,Material Type,Method,Trial,Vertical Height,mmHg,Filename
37,10,5,White,3,0,M,Vinyl,Glove,Middle,3,1.0,120,20220423_150330.jpg
38,10,5,White,3,0,M,Vinyl,Glove,Middle,3,1.0,160,20220423_150334.jpg
39,10,5,White,3,0,M,Vinyl,Glove,Middle,3,1.0,200,20220423_150341.jpg
40,11,6,White,5,0,S,Nitrile,Glove,Middle,1,2.75,0,20220423_150744.jpg
41,11,6,White,5,0,S,Nitrile,Glove,Middle,1,2.75,40,20220423_150755.jpg
42,11,6,White,5,0,S,Nitrile,Glove,Middle,1,2.75,80,20220423_150759.jpg
43,11,6,White,5,0,S,Nitrile,Glove,Middle,1,2.75,120,20220423_150803.jpg
44,11,6,White,5,0,S,Nitrile,Glove,Middle,1,2.75,160,20220423_150808.jpg
45,11,6,White,5,0,S,Nitrile,Glove,Middle,1,2.75,200,20220423_150814.jpg
46,12,7,White,5,0,L,Nitrile,Glove,Middle,1,3.2,0,20220423_151207.jpg
47,12,7,White,5,0,L,Nitrile,Glove,Middle,1,3.2,40,20220423_151214.jpg
48,12,7,White,5,0,L,Nitrile,Glove,Middle,1,3.2,80,20220423_151219.jpg
49,12,7,White,5,0,L,Nitrile,Glove,Middle,1,3.2,120,20220423_151223.jpg
50,12,7,White,5,0,L,Nitrile,Glove,Middle,1,3.2,160,20220423_151228.jpg
51,12,7,White,5,0,L,Nitrile,Glove,Middle,1,3.2,200,20220423_151236.jpg
52,13,8,White,5,0,M,Nitrile,Glove,Two,1,5.2,0,20220423_152357.jpg
53,13,8,White,5,0,M,Nitrile,Glove,Two,1,5.2,40,20220423_152405.jpg
54,13,8,White,5,0,M,Nitrile,Glove,Two,1,5.2,80,20220423_152410.jpg
55,13,8,White,5,0,M,Nitrile,Glove,Two,1,5.2,120,20220423_152427.jpg
56,13,8,White,5,0,M,Nitrile,Glove,Two,1,5.2,160,20220423_152432.jpg
57,13,8,White,5,0,M,Nitrile,Glove,Two,1,5.2,200,20220423_152437.jpg
58,14,9,White,5,0,M,Nitrile,Glove,Palm,1,,FAIL,None
59,15,10,White,5,0,S,Nitrile,Glove,Palm,1,,FAIL,None
60,16,6,White,5,0,S,Nitrile,Glove,Middle,2,2.7,0,20220423_153138.jpg
61,16,6,White,5,0,S,Nitrile,Glove,Middle,2,2.7,40,20220423_153149.jpg
62,16,6,White,5,0,S,Nitrile,Glove,Middle,2,2.7,80,20220423_153153.jpg
63,16,6,White,5,0,S,Nitrile,Glove,Middle,2,2.7,120,20220423_153207.jpg
64,16,6,White,5,0,S,Nitrile,Glove,Middle,2,2.7,160,20220423_153212.jpg
65,16,6,White,5,0,S,Nitrile,Glove,Middle,2,2.7,200,20220423_153218.jpg
66,17,7,White,5,0,L,Nitrile,Glove,Middle,2,3.0,0,20220423_153412.jpg
67,17,7,White,5,0,L,Nitrile,Glove,Middle,2,3.0,40,20220423_153417.jpg
68,17,7,White,5,0,L,Nitrile,Glove,Middle,2,3.0,80,20220423_153422.jpg
69,17,7,White,5,0,L,Nitrile,Glove,Middle,2,3.0,120,20220423_153426.jpg
70,17,7,White,5,0,L,Nitrile,Glove,Middle,2,3.0,160,20220423_153430.jpg
71,17,7,White,5,0,L,Nitrile,Glove,Middle,2,3.0,200,20220423_153434.jpg
72,18,8,White,5,0,M,Nitrile,Glove,Two,2,5.1,0,20220423_153847.jpg
73,18,8,White,5,0,M,Nitrile,Glove,Two,2,5.1,40,20220423_153857.jpg
74,18,8,White,5,0,M,Nitrile,Glove,Two,2,5.1,80,20220423_153901.jpg
75,18,8,White,5,0,M,Nitrile,Glove,Two,2,5.1,120,20220423_153904.jpg
76,18,8,White,5,0,M,Nitrile,Glove,Two,2,5.1,160,20220423_153908.jpg
77,18,8,White,5,0,M,Nitrile,Glove,Two,2,5.1,200,20220423_153912.jpg
78,19,6,White,5,0,S,Nitrile,Glove,Middle,3,2.75,0,20220423_154155.jpg
79,19,6,White,5,0,S,Nitrile,Glove,Middle,3,2.75,40,20220423_154200.jpg
80,19,6,White,5,0,S,Nitrile,Glove,Middle,3,2.75,80,20220423_154203.jpg
81,19,6,White,5,0,S,Nitrile,Glove,Middle,3,2.75,120,20220423_154207.jpg
82,19,6,White,5,0,S,Nitrile,Glove,Middle,3,2.75,160,20220423_154211.jpg
83,19,6,White,5,0,S,Nitrile,Glove,Middle,3,2.75,200,20220423_154215.jpg
84,20,7,White,5,0,L,Nitrile,Glove,Middle,3,3.2,0,20220423_154440.jpg
85,20,7,White,5,0,L,Nitrile,Glove,Middle,3,3.2,40,20220423_154448.jpg
86,20,7,White,5,0,L,Nitrile,Glove,Middle,3,3.2,80,20220423_154453.jpg
87,20,7,White,5,0,L,Nitrile,Glove,Middle,3,3.2,120,20220423_154458.jpg
88,20,7,White,5,0,L,Nitrile,Glove,Middle,3,3.2,160,20220423_154502.jpg
89,20,7,White,5,0,L,Nitrile,Glove,Middle,3,3.2,200,20220423_154506.jpg
90,21,8,White,5,0,M,Nitrile,Glove,Two,3,5.0,0,20220423_154928.jpg
91,21,8,White,5,0,M,Nitrile,Glove,Two,3,5.0,40,20220423_154934.jpg
92,21,8,White,5,0,M,Nitrile,Glove,Two,3,5.0,80,20220423_154939.jpg
93,21,8,White,5,0,M,Nitrile,Glove,Two,3,5.0,120,20220423_154944.jpg
94,21,8,White,5,0,M,Nitrile,Glove,Two,3,5.0,160,20220423_154948.jpg
95,21,8,White,5,0,M,Nitrile,Glove,Two,3,5.0,200,20220423_154953.jpg
96,22,11,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,0,20220423_161115.jpg
97,22,11,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,40,20220423_161124.jpg
98,22,11,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,80,20220423_161129.jpg
99,22,11,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,120,20220423_161133.jpg
100,22,11,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,160,20220423_161139.jpg
101,22,11,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,200,20220423_161143.jpg
102,23,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,0,20220423_161757.jpg
103,23,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,40,20220423_161802.jpg
104,23,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,80,20220423_161807.jpg
105,23,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,120,20220423_161811.jpg
106,23,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,160,20220423_161816.jpg
107,23,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,200,20220423_161824.jpg
108,24,13,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,0,20220423_162703.jpg
109,24,13,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,40,20220423_162710.jpg
110,24,13,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,80,20220423_162715.jpg
111,24,13,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,120,20220423_162720.jpg
112,24,13,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,160,20220423_162726.jpg
113,24,13,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,200,20220423_162734.jpg
114,25,14,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,0,20220423_164014.jpg
115,25,14,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,40,20220423_164023.jpg
116,25,14,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,80,20220423_164028.jpg
117,25,14,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,120,20220423_164033.jpg
118,25,14,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,160,20220423_164038.jpg
119,25,14,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,200,20220423_164044.jpg
120,26,11,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,0,20220423_164432.jpg
121,26,11,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,40,20220423_164442.jpg
122,26,11,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,80,20220423_164446.jpg
123,26,11,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,120,20220423_164450.jpg
124,26,11,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,160,20220423_164455.jpg
125,26,11,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,200,20220423_164500.jpg
126,27,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,0,20220423_164749.jpg
127,27,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,40,20220423_164754.jpg
128,27,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,80,20220423_164759.jpg
129,27,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,120,20220423_164803.jpg
130,27,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,160,20220423_164808.jpg
131,27,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,200,20220423_164812.jpg
132,28,13,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,0,20220423_165244.jpg
133,28,13,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,40,20220423_165251.jpg
134,28,13,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,80,20220423_165255.jpg
135,28,13,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,120,20220423_165259.jpg
136,28,13,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,160,20220423_165304.jpg
137,28,13,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,200,20220423_165310.jpg
138,29,14,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,0,20220423_165610.jpg
139,29,14,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,40,20220423_165616.jpg
140,29,14,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,80,20220423_165621.jpg
141,29,14,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,120,20220423_165625.jpg
142,29,14,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,160,20220423_165629.jpg
143,29,14,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,200,20220423_165633.jpg
144,30,11,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,0,20220423_170129.jpg
145,30,11,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,40,20220423_170139.jpg
146,30,11,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,80,20220423_170144.jpg
147,30,11,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,120,20220423_170149.jpg
148,30,11,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,160,20220423_170154.jpg
149,30,11,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,200,20220423_170209.jpg
150,31,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,0,20220423_170506.jpg
151,31,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,40,20220423_170511.jpg
152,31,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,80,20220423_170516.jpg
153,31,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,120,20220423_170520.jpg
154,31,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,160,20220423_170525.jpg
155,31,12,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,200,20220423_170530.jpg
156,32,13,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,0,20220423_170850.jpg
157,32,13,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,40,20220423_170858.jpg
158,32,13,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,80,20220423_170903.jpg
159,32,13,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,120,20220423_170906.jpg
160,32,13,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,160,20220423_170911.jpg
161,32,13,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,200,20220423_170916.jpg
162,33,14,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,0,20220423_171223.jpg
163,33,14,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,40,20220423_171227.jpg
164,33,14,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,80,20220423_171232.jpg
165,33,14,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,120,20220423_171238.jpg
166,33,14,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,160,20220423_171243.jpg
167,33,14,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,200,20220423_171249.jpg
168,34,15,White,3,0,None,None,None,None,1,4.1,0,20220423_171651.jpg
169,34,15,White,3,0,None,None,None,None,1,4.1,40,20220423_171658.jpg
170,34,15,White,3,0,None,None,None,None,1,4.1,80,20220423_171704.jpg
171,34,15,White,3,0,None,None,None,None,1,4.1,120,20220423_171707.jpg
172,34,15,White,3,0,None,None,None,None,1,4.1,160,20220423_171712.jpg
173,34,15,White,3,0,None,None,None,None,1,4.1,200,20220423_171717.jpg
174,35,16,White,3,0,None,None,None,None,2,4.1,0,20220423_172107.jpg
175,35,16,White,3,0,None,None,None,None,2,4.1,40,20220423_172114.jpg
176,35,16,White,3,0,None,None,None,None,2,4.1,80,20220423_172118.jpg
177,35,16,White,3,0,None,None,None,None,2,4.1,120,20220423_172122.jpg
178,35,16,White,3,0,None,None,None,None,2,4.1,160,20220423_172127.jpg
179,35,16,White,3,0,None,None,None,None,2,4.1,200,20220423_172131.jpg
180,36,17,White,3,0,None,None,None,None,3,4.1,0,20220423_172231.jpg
181,36,17,White,3,0,None,None,None,None,3,4.1,40,20220423_172235.jpg
182,36,17,White,3,0,None,None,None,None,3,4.1,80,20220423_172239.jpg
183,36,17,White,3,0,None,None,None,None,3,4.1,120,20220423_172242.jpg
184,36,17,White,3,0,None,None,None,None,3,4.1,160,20220423_172246.jpg
185,36,17,White,3,0,None,None,None,None,3,4.1,200,20220423_172250.jpg
186,37,18,White,5,0,None,None,None,None,3,5.4,0,20220423_172231.jpg
